hyperparameters,1_translated,1_untranslated,2_translated,2_untranslated,3_translated,3_untranslated
bert-base-multilingual-cased,,1.0,,1.0,,1.0
6,1.0,1.0,1.0,1.0,0.875,0.375
20,1.0,1.0,1.0,1.0,1.0,0.375
0.0001,1.0,1.0,1.0,1.0,0.875,0.3333333432674408
200,1.0,1.0,1.0,1.0,0.875,0.375
